"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ECDHE_curves","staging.plusfraichemaville.fr/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","supported","",""
"TLS_timestamp","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","random","",""
"certificate_compression","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","none","",""
"clientAuth","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","none","",""
"cert_numbers","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","staging.plusfraichemaville.fr/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","0323DFFDE192DE087256264AB0F21FB986BB","",""
"cert_serialNumberLen","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","18","",""
"cert_fingerprintSHA1","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","81E2A0EF290931D8B770233BA0B0604201B3BB89","",""
"cert_fingerprintSHA256","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","4C43513BC1C3CBBA66F4A36A6CF36E4ADF02F1E595600A9E044021CB225D427D","",""
"cert","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCTCCA/GgAwIBAgISAyPf/eGS3ghyViZKsPIfuYa7MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQwNzI0MTI0MjEwWhcNMjQxMDIyMTI0MjA5WjAoMSYwJAYDVQQDEx1zdGFnaW5nLnBsdXNmcmFpY2hlbWF2aWxsZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAO9Jgq4KS6WZqoNOAlCJI8N/TyYzCuqRzWRiCM1KNiqbeYjS7pHH1G3l07guraJQuApmgXKJCPShVjFIYHgag2ZZ58HNjNQA6WI5/Yu43CjceZR6qOSuIsvq04ZA2LqWOkyNHFhXzjmBx9GnpHXxRB1hHCaF/zfbdi1Dl+/84lorShHrFv6UNgH8aKCTFv36ciPNBm3GAnniGCkc+TcjebhyWYrPFYLJFhKWrErxKCj9k6tzhWaY+QeBvClVkGEbF2CoI2HtzWFny+s4Le5puKerhUfPhGa5UxYA3XRyMw/ajDfQ0rP6CJhsKYII5io6NamjT4SkLlHyi9FlwOiIXAUCAwEAAaOCAiAwggIcMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUG8E5nu9P9mzhuqVGo89Ip9RmYXkwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAoBgNVHREEITAfgh1zdGFnaW5nLnBsdXNmcmFpY2hlbWF2aWxsZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB2ABmYEHEJ8NZSLjCA0p4/ZLuDbijM+Q9Sju7fzko/FrTKAAABkOT6WwEAAAQDAEcwRQIhAOxSzGv/f1+S4haezroaCRkoCT2CSwWg48bwD7p8J53oAiAw38RpvxSWkJN5xPYbWkSd27iJ8GLlhVTvQf6xalJaGAB1AO7N0GTV2xrOxVy3nbTNE6Iyh0Z8vOzew1FIWUZxH7WbAAABkOT6WuQAAAQDAEYwRAIgVo6JB2Xju6K4k/djP2X+S0oyA1cuC8hXxRWxC9eBbHkCIBWiQvgBkBjZVAZ0+aUw/2TG227teue178R7xAborq7YMA0GCSqGSIb3DQEBCwUAA4IBAQAZTyhoXHsc87P8RWQrGjPeQtenkzmnH+cbmfQAxHfa3pVQfBAIWTnKScS4rrD1ByT0D3CVZG2KeY0HiKdjCbhBK7sfA4pYqsxKOEvQIzcghBjOhVNlD97FgYHe+b5KgAJk+xUO61+GkOhX6wjqzL2kwsu8Gc5mctBDexUGX5y/KC3oBNdODJd8c5Zbqd/JQVt+7zPLNVAwTp4/TXm2U45WebuZnvT5H6Y1/wEmWAPsEnRLD0Pumrsuoo6knSE70vTEtKJgA/hW7I9zBgevyWKbpqkewEq9+99P03i/m20Eh/H6vH6seNYhLYlR8pj5cxqyqMz2WjwzHrrqv9SuJYqe\n-----END CERTIFICATE-----","",""
"cert_commonName","staging.plusfraichemaville.fr/109.232.236.90","443","OK","staging.plusfraichemaville.fr","",""
"cert_commonName_wo_SNI","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","staging.plusfraichemaville.fr","",""
"cert_trust","staging.plusfraichemaville.fr/109.232.236.90","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","staging.plusfraichemaville.fr/109.232.236.90","443","OK","passed.","",""
"cert_certificatePolicies_EV","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","no","",""
"cert_expirationStatus","staging.plusfraichemaville.fr/109.232.236.90","443","OK","65 >= 30 days","",""
"cert_notBefore","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","2024-07-24 12:42","",""
"cert_notAfter","staging.plusfraichemaville.fr/109.232.236.90","443","OK","2024-10-22 12:42","",""
"cert_extlifeSpan","staging.plusfraichemaville.fr/109.232.236.90","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","not present","",""
"cert_crlDistributionPoints","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","--","",""
"cert_ocspURL","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","staging.plusfraichemaville.fr/109.232.236.90","443","LOW","not offered","",""
"cert_mustStapleExtension","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","--","",""
"DNS_CAArecord","staging.plusfraichemaville.fr/109.232.236.90","443","LOW","--","",""
"certificate_transparency","staging.plusfraichemaville.fr/109.232.236.90","443","OK","yes (certificate extension)","",""
"certs_countServer","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","2","",""
"certs_list_ordering_problem","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","no","",""
"cert_caIssuers","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","staging.plusfraichemaville.fr/109.232.236.90","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","staging.plusfraichemaville.fr/109.232.236.90","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","staging.plusfraichemaville.fr/109.232.236.90","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","1723948966","",""
"HSTS_time","staging.plusfraichemaville.fr/109.232.236.90","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","only for this domain","",""
"HSTS_preload","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","domain is NOT marked for preloading","",""
"HPKP","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","X-Powered-By: Next.js","",""
"cookie_count","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","0 at '/'","",""
"X-Frame-Options","staging.plusfraichemaville.fr/109.232.236.90","443","OK","DENY","",""
"X-Content-Type-Options","staging.plusfraichemaville.fr/109.232.236.90","443","OK","nosniff","",""
"Content-Security-Policy","staging.plusfraichemaville.fr/109.232.236.90","443","OK","default-src 'self'; script-src 'self' https://stats.beta.gouv.fr 'nonce-YzEzOWU1ZjEtZThjMi00ZTU0LTkzZTAtNzE3NGRhNjJhZTBi' 'strict-dynamic' ; style-src 'self' 'unsafe-inline'; img-src 'self' blob: data: https://plusfraichemaville.s3.fr-par.scw.cloud/ ; font-src 'self'; object-src 'none'; base-uri 'self'; form-action 'self'; frame-src https://c33e446d.sibforms.com https://stats.plusfraichemaville.fr; frame-ancestors 'none'; upgrade-insecure-requests; connect-src 'self' https://sentry.incubateur.net/ https://stats.beta.gouv.fr/matomo.php https://api-adresse.data.gouv.fr/search/ ;","",""
"Cache-Control","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","private, no-cache, no-store, max-age=0, must-revalidate","",""
"banner_reverseproxy","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","--","","CWE-200"
"heartbleed","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","staging.plusfraichemaville.fr/109.232.236.90","443","OK","supported","","CWE-310"
"secure_client_renego","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","staging.plusfraichemaville.fr/109.232.236.90","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","staging.plusfraichemaville.fr/109.232.236.90","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=4C43513BC1C3CBBA66F4A36A6CF36E4ADF02F1E595600A9E044021CB225D427D","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","staging.plusfraichemaville.fr/109.232.236.90","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","staging.plusfraichemaville.fr/109.232.236.90","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-java_8u161","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","100","",""
"protocol_support_score_weighted","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","30","",""
"key_exchange_score","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","90","",""
"key_exchange_score_weighted","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","27","",""
"cipher_strength_score","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","60","",""
"cipher_strength_score_weighted","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","24","",""
"final_score","staging.plusfraichemaville.fr/109.232.236.90","443","INFO","81","",""
"overall_grade","staging.plusfraichemaville.fr/109.232.236.90","443","OK","A+","",""
"service","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","staging.plusfraichemaville.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","staging.plusfraichemaville.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","staging.plusfraichemaville.fr/5.104.101.30","443","OK","h2","",""
"ALPN","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","staging.plusfraichemaville.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","staging.plusfraichemaville.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","staging.plusfraichemaville.fr/5.104.101.30","443","OK","server","",""
"FS","staging.plusfraichemaville.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","staging.plusfraichemaville.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","staging.plusfraichemaville.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","0323DFFDE192DE087256264AB0F21FB986BB","",""
"cert_serialNumberLen","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","81E2A0EF290931D8B770233BA0B0604201B3BB89","",""
"cert_fingerprintSHA256","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","4C43513BC1C3CBBA66F4A36A6CF36E4ADF02F1E595600A9E044021CB225D427D","",""
